ID,Submission Date,Organisation Name,Future Opportunities Available,When are you looking to start hiring full timers?,Potential full time role you will be offering:,Minimum Qualifications,Job Description,When are you looking to start hiring part timers?,Part time engagement estimated duration,Potential part time role you will be offering:,Minimum Qualifications 2,Job Description 2,When are you looking to start hiring interns?,Internship estimated duration,Potential internship role you will be offering:,Minimum Qualifications 3,Job Description 3
1,2019-09-17 22:40:05,Circles.Life,"Full time job
Internship",Q2 2019,Developer,Degree,https://pages.circles.life/job-board/?gh_jid=4271631002,,,,,,Q4 2018,3-6 Months,"Customer Service & Operations Intern (Vendor Management), Customer Success & Operations Intern, Data Analytics Internship, Engineering Internship, Founder's Office Internship, Legal Intern, Marketing Intern (Content Writing), Marketing Intern (Copy Writing), Marketing Operations Intern, Partnerships (Business Development) Intern, Product Management Internship, Project Coordination Intern, Regional Employer Branding Intern, Regional Employer Branding Intern (Creative), egional Employer Branding Intern (Videography), Strategic Business Development Internship, Talent Acquisition Intern, Total Rewards Intern",Degree,"https://pages.circles.life/job-board/


- For intern positions, select the interns tab :)"
2,2019-09-19 20:46:43,Essence,Full time job,Q4 2018,Media Activation Executive,"Degree
Diploma","About Essence
Essence, part of GroupM, is a global data and measurement-driven media agency whose mission is to make advertising more valuable to the world. Clients include Google, Flipkart, NBCUniversal, L'Oreal and the Financial Times. The agency is more than 1,800 people strong, manages $4B in annualized media spend and deploys campaigns in 106 markets via 20 offices in APAC, EMEA and North America.
Visit essenceglobal.com for more information and follow us on Twitter at @essenceglobal.
 
About the role
The Media Activation team is responsible for providing thoughtful and exciting recommendations for Search, Social, Display, and Video, owning supplier relationships, and then executing those recommendations expertly. The Media Activation team leverages their mastery of each channel to make sure its recommendations are consistently excellent and innovative, and that in-channel performance and data integrity is maximized.
 
Some of the thing's we'd like you to do:

Supporting SEM/Social/Display campaign launches for client[s]

Support of campaigns, including daily campaign pacing, optimisation, and campaign hygiene

Ensuring platform accounts are compliant with our defined best practices

Responsible for producing reports, including data inputting and suggesting insights



Publishing requests for proposals (RFPs) for relevant channels. This may involve either sending them to clients, or potential clients getting in touch with proposals

Responsible for sending publisher contracts [i.e. insertion orders (IOs)] for relevant channels

Developing competencies for SEM/Social/Display channels  to attain a practitioner-level working knowledge of most areas within the first 12 months of the role

Assist with internal data maintenance, issue identification and solution development 


 
A bit about yourself:

Bachelor’s degree in a Media/Advertising or a related field preferred

Degree from a top-tier College, 3.0 GPA or equivalent (preferably numerical)

A passion for everything digital, with an active interest and understanding of online advertising industry trends

Excellent communication skills, both verbal and written

Great analysis skills (including quantitative analysis) and proven critical thinking capability

Adaptable and able to flex with changes in prioritisation to meet new or changed goals 

Strong written and verbal communication skills

Proficiency in Microsoft Excel is desirable


 
What you can expect from Essence
Essence’s mission is to make advertising more valuable to the world. We do this by employing the world’s very best talent to solve some of the toughest challenges of today’s digital marketing landscape. It’s important that we hire people whose values reflect those of our own: genuine, results-focused, daring and insightful. As an Essence employee, we promise you a workplace that invests in your career, cares for you and is fun and engaging. We believe these factors create a workplace where you can be yourself and do amazing work.
We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, or marital status.",,,,,,,,,,
3,2019-09-19 20:50:27,Essence,Full time job,Q4 2018,Media Activation Executive,"Degree
Diploma","About Essence
Essence, part of GroupM, is a global data and measurement-driven media agency whose mission is to make advertising more valuable to the world. Clients include Google, Flipkart, NBCUniversal, L'Oreal and the Financial Times. The agency is more than 1,800 people strong, manages $4B in annualized media spend and deploys campaigns in 106 markets via 20 offices in APAC, EMEA and North America.
Visit essenceglobal.com for more information and follow us on Twitter at @essenceglobal.
 
About the role
The Media Activation team is responsible for providing thoughtful and exciting recommendations for Search, Social, Display, and Video, owning supplier relationships, and then executing those recommendations expertly. The Media Activation team leverages their mastery of each channel to make sure its recommendations are consistently excellent and innovative, and that in-channel performance and data integrity is maximized. This role is for the Social team, part of the Media Activation team.
 
Some of the thing's we'd like you to do:

Supporting Social campaign launches for client[s]

Support of campaigns, including daily campaign pacing, optimisation, and campaign hygiene

Ensuring platform accounts are compliant with our defined best practices

Responsible for producing reports, including data inputting and suggesting insights



Publishing requests for proposals (RFPs) for relevant channels. This may involve either sending them to clients, or potential clients getting in touch with proposals

Responsible for sending publisher contracts [i.e. insertion orders (IOs)] for relevant channels

Developing competencies for all Social platforms to attain a practitioner-level working knowledge of most areas within the first 12 months of the role

Assist with internal data maintenance, issue identification and solution development 


 
A bit about yourself:

Bachelor’s degree in a Media/Advertising or a related field preferred

Degree from a top-tier College, 3.0 GPA or equivalent 

A passion for everything digital, with an active interest and understanding of online advertising industry trends

Excellent communication skills, both verbal and written

Great analysis skills (including quantitative analysis) and proven critical thinking capability

Adaptable and able to flex with changes in prioritisation to meet new or changed goals 

Strong written and verbal communication skills

Proficiency in Microsoft Excel is desirable


 
What you can expect from Essence
Essence’s mission is to make advertising more valuable to the world. We do this by employing the world’s very best talent to solve some of the toughest challenges of today’s digital marketing landscape. It’s important that we hire people whose values reflect those of our own: genuine, results-focused, daring and insightful. As an Essence employee, we promise you a workplace that invests in your career, cares for you and is fun and engaging. We believe these factors create a workplace where you can be yourself and do amazing work.
We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, or marital status.",,,,,,,,,,
4,2019-09-19 20:51:30,Essence,Full time job,Q4 2018,Senior Media Activation Executive,"Degree
Diploma","About Essence
Essence, part of GroupM, is a global data and measurement-driven media agency whose mission is to make advertising more valuable to the world. Clients include Google, Flipkart, NBCUniversal, L'Oreal and the Financial Times. The agency is more than 1,800 people strong, manages $4B in annualized media spend and deploys campaigns in 106 markets via 20 offices in APAC, EMEA and North America.
Visit essenceglobal.com for more information and follow us on Twitter at @essenceglobal.
 
About the role
The Media Activation team is responsible for providing thoughtful and exciting recommendations for Search, Social, Display, and Video, owning supplier relationships, and then executing those recommendations expertly. The Media Activation team leverages their mastery of each channel to make sure its recommendations are consistently excellent and innovative, and that in-channel performance and data integrity is maximized.
 
Some of the thing's we'd like you to do:

Audience research in syndicated and 1st party data sources

Managing campaign launches across all relevant channels

Responsible for In-flight campaign optimisation and hygiene to improve performance

Responsible for producing campaign reports, including daily pacing, data inputting and providing insightful commentary and recommendations for clients

Ensuring platform accounts align to all channel best practices, and also contributing to the ongoing evolution of best practice for your primary channel

Providing assistance for new starters

Interact effectively within your client team, and with the client & suppliers for your account (and taking some level of client comms ownership within your account)

Assist with internal data maintenance, issue identification and solution development that your team conducts

Contribute to the testing plans of your clients, suggest new ideas for testing and own this for your channel, including planning, executing & evaluating tests with methodical accuracy

Responsible for liaising with the Ad Ops team to ensure Data Integrity reports are accurate



Flag pacing risks to Media Activation teams


 
A bit about yourself:
 

At least 18 months + biddable experience (Search/GDN/DSP/Facebook)

Google AdWords Certification OR  Doubleclick Certification OR Facebook blueprint certification  desirable

Strong analytical skills and a natural affinity for numbers is key; You must be able to analyze raw data, draw conclusions and develop actionable recommendations as needed

High attention to detail with an understanding of optimization levers across biddable platforms

Excellent communication skills, both verbal and written

Great analysis skills (including quantitative analysis) and proven critical thinking capability

Adaptable and able to flex with changes in prioritisation to meet new or changed goals 

Proficiency in Microsoft Excel is desirable


 
 
 
 
What you can expect from Essence
Essence’s mission is to make advertising more valuable to the world. We do this by employing the world’s very best talent to solve some of the toughest challenges of today’s digital marketing landscape. It’s important that we hire people whose values reflect those of our own: genuine, results-focused, daring and insightful. As an Essence employee, we promise you a workplace that invests in your career, cares for you and is fun and engaging. We believe these factors create a workplace where you can be yourself and do amazing work.
We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, or marital status.",,,,,,,,,,
5,2019-09-19 20:52:54,Essence,Full time job,Q4 2018,Senior Media Planning Executive,"Degree
Diploma","About Essence
Essence, part of GroupM, is a global data and measurement-driven media agency whose mission is to make advertising more valuable to the world. Clients include Google, Flipkart, NBCUniversal, L'Oreal and the Financial Times. The agency is more than 1,800 people strong, manages $4B in annualized media spend and deploys campaigns in 106 markets via 20 offices in APAC, EMEA and North America. 
Visit essenceglobal.com for more information and follow us on Twitter at @essenceglobal.
About the role
Media Planning Senior Executives are responsible for analyzing data, thinking creatively and dreaming up innovative strategies to make sure marketing campaigns reach the right target audience in the most effective way possible. Armed with this critical analysis, media planning managers devise, propose, or recommend strategies for using certain media effectively to attract and retain customers, increase brand recognition, and maintain customer satisfaction and loyalty.
 
Some of the things we'd like you to do:

Audience research in syndicated and 1st party data sources

Creative spec management

Support in the creation of tactical plan presentation and the actual media plan

Oversee the successful launch of campaigns using the “Launch Tracker”

QA of media plan set up conducted by various Activation team members

Collate commentary on media performance and conduct first review on quality

Adherence to team quality standard for reporting template and delivery

Keep consistent track of campaign performance and target (monthly) across all channels, flagging needs for intervention

Use understanding of campaign and marketplace to contribute ideas for campaign experiments and also prioritize experiments contributed by other team members

Use understanding of campaign performance to contribute content to campaign wrap-up presentations


 
A bit about yourself:

At least 1-3 years’ experience in digital media, advertising, marketing

Working knowledge and effective vocabulary across search, social, display, video, and/or programmatic media buying

Experience with Media Research Tools (Comscore, GWI, TGI, YouGov)

Strong organizational skills with a keen ability to prioritize and multitask.

Proven problem solving skills and ability to think outside of the box 

Ability to work independently and collaborate in a team environment

Detail oriented and responsive, deadline-driven with strong reasoning skills


 
What you can expect from Essence
Essence’s mission is to make advertising more valuable to the world. We do this by employing the world’s very best talent to solve some of the toughest challenges of today’s digital marketing landscape. It’s important that we hire people whose values reflect those of our own: genuine, results-focused, daring and insightful. As an Essence employee, we promise you a workplace that invests in your career, cares for you and is fun and engaging. We believe these factors create a workplace where you can be yourself and do amazing work.
We are an equal opportunity employer and value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sexual orientation, age, or marital status.",,,,,,,,,,
6,2019-09-25 5:18:55,Grab,Internship,,,,,,,,,,Q4 2019,6-12 Months,"Developer
Data Scientist
Business Analyst/Project Manager
Business Development & Strategy, Finance, People Operations, Marketing & Communications, Risk and Compliance, Information Technology, Engineering, Product & Design, Data Analytics and Data Science",Degree,"This opportunity is only for students who are available from January - June 2020 for internship.You can now apply for our 2020 Internship program, running from January to June. Our internships are designed to provide real-world experience that enables you to put everything you've learned into action and give you an opportunity to join us in driving South East Asia forward, together.We strive to make a difference and disrupt the world of transport and financial services. Do you have the Heart, Hunger, Honour and Humility to be a Grabber and make a change? We look forward to hearing from you!
Internship Opportunities are as follows: 


Business Development & Strategy
Finance
People Operations
Marketing & Communications
Risk & Compliance
Information Technology
Engineering
Product & Design
Data Analytics & Data Science"
7,2019-09-27 4:28:34,Isentia,"Full time job
Internship",Q3 2019,"Business Analyst/Project Manager
Account Servicing",Degree,https://www.linkedin.com/jobs/view/1449525937/,,,,,,Q3 2019,3-6 Months,Production and Research Executive,"Degree
Diploma",https://www.internsg.com/job/isentia-brandtology-pte-ltd-production-research-intern-7/